model,image,true_labels,predicted_labels,correct_labels,missed_labels,extra_labels,jaccard,exact_match,inference_time_ms
YOLO,000000018575.jpg,"['bottle', 'bowl', 'dining table', 'knife', 'sandwich', 'wine glass']","['bottle', 'cup', 'dining table', 'knife', 'orange', 'sandwich', 'wine glass']","['bottle', 'dining table', 'knife', 'sandwich', 'wine glass']",['bowl'],"['cup', 'orange']",0.625,False,50.25341687723994
YOLO,000000017379.jpg,"['person', 'sink', 'tv']","['person', 'sink', 'tv']","['person', 'sink', 'tv']",[],[],1.0,True,47.86637518554926
YOLO,000000010363.jpg,"['bicycle', 'bottle', 'car', 'cat']","['bottle', 'car', 'cat']","['bottle', 'car', 'cat']",['bicycle'],[],0.75,False,42.345209047198296
YOLO,000000024610.jpg,"['backpack', 'book', 'bottle', 'chair', 'couch', 'laptop']","['backpack', 'bed', 'bottle', 'chair', 'dining table', 'laptop']","['backpack', 'bottle', 'chair', 'laptop']","['book', 'couch']","['bed', 'dining table']",0.5,False,47.56320803426206
YOLO,000000017714.jpg,"['banana', 'cup', 'dining table', 'fork', 'knife', 'pizza', 'spoon']","['bowl', 'cup', 'dining table', 'fork', 'spoon', 'toilet']","['cup', 'dining table', 'fork', 'spoon']","['banana', 'knife', 'pizza']","['bowl', 'toilet']",0.4444444444444444,False,47.32562485150993
YOLO,000000007574.jpg,"['bottle', 'bowl', 'microwave', 'oven', 'refrigerator', 'sink', 'vase', 'wine glass']","['bottle', 'bowl', 'cake', 'clock', 'microwave', 'refrigerator', 'sink']","['bottle', 'bowl', 'microwave', 'refrigerator', 'sink']","['oven', 'vase', 'wine glass']","['cake', 'clock']",0.5,False,49.5469169691205
YOLO,000000027982.jpg,"['sink', 'toilet']","['person', 'toilet']",['toilet'],['sink'],['person'],0.3333333333333333,False,43.28225017525256
YOLO,000000000802.jpg,"['oven', 'refrigerator']","['oven', 'refrigerator']","['oven', 'refrigerator']",[],[],1.0,True,49.026957945898175
YOLO,000000023666.jpg,['toilet'],['toilet'],['toilet'],[],[],1.0,True,49.93366706185043
YOLO,000000006213.jpg,['sink'],['sink'],['sink'],[],[],1.0,True,45.96945899538696
YOLO,000000001993.jpg,"['bed', 'chair', 'dining table']","['bed', 'chair', 'dining table']","['bed', 'chair', 'dining table']",[],[],1.0,True,49.928374821320176
YOLO,000000005193.jpg,"['bottle', 'person', 'surfboard']","['bottle', 'cell phone', 'chair', 'person', 'surfboard']","['bottle', 'person', 'surfboard']",[],"['cell phone', 'chair']",0.6,False,45.130791841074824
YOLO,000000001353.jpg,"['person', 'train']","['chair', 'person', 'suitcase']",['person'],['train'],"['chair', 'suitcase']",0.25,False,65.93900010921061
YOLO,000000027620.jpg,"['bottle', 'chair', 'keyboard', 'laptop', 'mouse']","['bottle', 'chair', 'keyboard', 'laptop', 'mouse', 'tv']","['bottle', 'chair', 'keyboard', 'laptop', 'mouse']",[],['tv'],0.8333333333333334,False,48.20449999533594
YOLO,000000030213.jpg,"['apple', 'bottle', 'bowl', 'chair', 'dining table', 'oven', 'refrigerator', 'sink']","['apple', 'bottle', 'bowl', 'chair', 'dining table', 'microwave', 'refrigerator', 'sink']","['apple', 'bottle', 'bowl', 'chair', 'dining table', 'refrigerator', 'sink']",['oven'],['microwave'],0.7777777777777778,False,47.8862919844687
YOLO,000000014038.jpg,"['bed', 'book', 'bottle', 'cell phone', 'chair', 'couch', 'dining table', 'microwave', 'potted plant', 'refrigerator', 'tv']","['bed', 'book', 'bottle', 'cell phone', 'potted plant', 'refrigerator', 'sports ball', 'tv']","['bed', 'book', 'bottle', 'cell phone', 'potted plant', 'refrigerator', 'tv']","['chair', 'couch', 'dining table', 'microwave']",['sports ball'],0.5833333333333334,False,45.19949993118644
YOLO,000000025986.jpg,"['bowl', 'broccoli', 'cup', 'donut', 'spoon']","['bowl', 'broccoli', 'cup', 'dining table', 'spoon']","['bowl', 'broccoli', 'cup', 'spoon']",['donut'],['dining table'],0.6666666666666666,False,48.01174998283386
YOLO,000000003156.jpg,"['person', 'sink', 'toilet']","['person', 'toilet']","['person', 'toilet']",['sink'],[],0.6666666666666666,False,48.52387495338917
YOLO,000000016598.jpg,"['cell phone', 'person', 'tie']","['cell phone', 'person', 'tie']","['cell phone', 'person', 'tie']",[],[],1.0,True,49.14004192687571
YOLO,000000031735.jpg,"['book', 'couch', 'potted plant']","['bench', 'couch', 'potted plant']","['couch', 'potted plant']",['book'],['bench'],0.5,False,49.53358299098909
YOLO,000000026564.jpg,"['book', 'bottle', 'keyboard', 'laptop', 'mouse', 'tv']","['book', 'keyboard', 'laptop', 'mouse', 'tv']","['book', 'keyboard', 'laptop', 'mouse', 'tv']",['bottle'],[],0.8333333333333334,False,43.399957939982414
YOLO,000000017899.jpg,"['bird', 'cake', 'chair', 'couch', 'cup', 'dining table', 'hot dog', 'person', 'spoon']","['bottle', 'bowl', 'chair', 'couch', 'cup', 'dining table', 'donut', 'person']","['chair', 'couch', 'cup', 'dining table', 'person']","['bird', 'cake', 'hot dog', 'spoon']","['bottle', 'bowl', 'donut']",0.4166666666666667,False,49.20675000175834
YOLO,000000002685.jpg,"['bottle', 'cup', 'handbag', 'person', 'wine glass']","['cup', 'dining table', 'person']","['cup', 'person']","['bottle', 'handbag', 'wine glass']",['dining table'],0.3333333333333333,False,65.43829198926687
YOLO,000000015254.jpg,"['bowl', 'carrot', 'spoon']","['bowl', 'carrot', 'fork']","['bowl', 'carrot']",['spoon'],['fork'],0.5,False,44.94995786808431
YOLO,000000007795.jpg,"['bed', 'clock', 'remote']","['bed', 'clock', 'oven']","['bed', 'clock']",['remote'],['oven'],0.5,False,46.281417133286595
YOLO,000000027186.jpg,"['couch', 'person', 'remote']","['couch', 'person', 'remote']","['couch', 'person', 'remote']",[],[],1.0,True,44.279207941144705
YOLO,000000000139.jpg,"['book', 'chair', 'clock', 'dining table', 'microwave', 'person', 'potted plant', 'refrigerator', 'tv', 'vase']","['chair', 'clock', 'dining table', 'person', 'potted plant', 'refrigerator', 'tv', 'vase']","['chair', 'clock', 'dining table', 'person', 'potted plant', 'refrigerator', 'tv', 'vase']","['book', 'microwave']",[],0.8,False,155.54479183629155
YOLO,000000025603.jpg,"['book', 'chair', 'cup', 'dining table', 'person', 'pizza']","['book', 'chair', 'clock', 'cup', 'dining table', 'person', 'pizza']","['book', 'chair', 'cup', 'dining table', 'person', 'pizza']",[],['clock'],0.8571428571428571,False,47.59895894676447
YOLO,000000016439.jpg,"['laptop', 'wine glass']","['book', 'keyboard', 'laptop', 'wine glass']","['laptop', 'wine glass']",[],"['book', 'keyboard']",0.5,False,47.87804186344147
YOLO,000000031620.jpg,"['cake', 'chair', 'cup', 'knife', 'person', 'tie']","['cake', 'chair', 'couch', 'dining table', 'person']","['cake', 'chair', 'person']","['cup', 'knife', 'tie']","['couch', 'dining table']",0.375,False,48.56045893393457
YOLO,000000023023.jpg,"['handbag', 'suitcase']","['handbag', 'suitcase']","['handbag', 'suitcase']",[],[],1.0,True,63.36108408868313
YOLO,000000009590.jpg,"['bottle', 'bowl', 'chair', 'clock', 'cup', 'dining table', 'person', 'spoon']","['bottle', 'bowl', 'clock', 'cup', 'dining table', 'person']","['bottle', 'bowl', 'clock', 'cup', 'dining table', 'person']","['chair', 'spoon']",[],0.75,False,46.13766702823341
YOLO,000000018380.jpg,"['bowl', 'carrot', 'chair', 'cup', 'dining table', 'fork', 'knife', 'person', 'spoon', 'vase', 'wine glass']","['bowl', 'chair', 'cup', 'dining table', 'fork', 'person', 'potted plant', 'spoon', 'vase', 'wine glass']","['bowl', 'chair', 'cup', 'dining table', 'fork', 'person', 'spoon', 'vase', 'wine glass']","['carrot', 'knife']",['potted plant'],0.75,False,45.49420881085098
YOLO,000000031248.jpg,"['book', 'bowl', 'chair', 'couch', 'potted plant']","['book', 'chair', 'couch', 'potted plant']","['book', 'chair', 'couch', 'potted plant']",['bowl'],[],0.8,False,44.154082890599966
YOLO,000000017182.jpg,"['apple', 'book', 'chair']",['chair'],['chair'],"['apple', 'book']",[],0.3333333333333333,False,44.6515828371048
YOLO,000000028452.jpg,"['bottle', 'refrigerator']","['bottle', 'refrigerator']","['bottle', 'refrigerator']",[],[],1.0,True,49.33533282019198
YOLO,000000000632.jpg,"['bed', 'book', 'chair', 'potted plant']","['bed', 'bottle', 'chair', 'potted plant', 'vase']","['bed', 'chair', 'potted plant']",['book'],"['bottle', 'vase']",0.5,False,60.91241701506078
YOLO,000000015335.jpg,"['bowl', 'cell phone', 'couch', 'cup', 'person']","['bowl', 'cup', 'person']","['bowl', 'cup', 'person']","['cell phone', 'couch']",[],0.6,False,46.855707885697484
