model,image,predicted_caption,true_captions,bleu1,bleu4,rougeL
ViT-GPT2,000000001353.jpg,a woman sitting on a red chair in front of a group of people,"['some children are riding on a mini orange train', 'Several children are riding on a toy train ride.', 'The children are riding on an indoor train. ', 'Several children on a small  indoor kiddie train.', 'A group of children ride on an indoor train.']",0.2857142857142857,0.10715098998105906,0.2608695652173913
ViT-GPT2,000000027620.jpg,a desk with a computer and a laptop on it,"['A laptop sitting on a desk next to a chair and another computer.', 'The laptop was left open on the desk. ', 'a desk with a computer sitting on top of it ', 'a glass desk and chair with a laptop and keyboard', 'A desk that has a laptop computer on it.']",1.0,0.49393827371153703,0.7
ViT-GPT2,000000030213.jpg,a kitchen with a stove and a sink,"['A kitchen filled with a stove top oven and a refrigerator.', 'The picture shows the interior of a kitchen, with vintage refrigerator, stove, and other appliances.', 'Kitchen with many old appliances and many pots and pans.', 'The kitchen features an old fashioned center island.', 'A kitchen has an island, icebox, and sink in it.']",1.0,0.2652615825772315,0.7368421052631579
ViT-GPT2,000000014038.jpg,a living room filled with furniture and a refrigerator,"['A kitchen with hard wood floors and a yellow smiley face balloon.', 'a living room filled with some balloons and a bookshelf ', 'A room with a refrigerator has balloons in it.', 'A studio apartment with balloons marking clues to find.   ', 'A long room with balloons and arrows on the floor.']",0.8888888888888888,0.5555238068023581,0.7368421052631577
ViT-GPT2,000000025986.jpg,plates of food on a counter top,"['A bunch of items that are on a counter.', 'a table with a bunch of plates of food on it', 'A bowl filled with salad and plates of food.', 'Salad, rolls and entrees are served on a stainless steel cafeteria counter. ', 'Food is on the counter including a glass of water, rice, vegetables, and more']",0.6441233940645307,0.36741454942156665,0.5
ViT-GPT2,000000003156.jpg,a man sitting on a toilet in a bathroom,"['A young man bending next to a toilet.', 'A man is kneeling and holding on to a toilet.', 'A man attempting to lift up a toilet off the floor.', 'A man fixing a toilet in a black and white photo.', 'A man wears gloves as he installs a toilet.']",0.7777777777777778,0.36889397323344053,0.6
ViT-GPT2,000000016598.jpg,a woman taking a picture of herself in a mirror,"['A girl with blue hair is taking a self portrait. ', 'a girl with her cell phone tie and blue hair', 'a woman with blue hair holding her phone up', 'A woman with blue hair is taking a selfie.', 'A woman who dyed her hair blue wearing all blue. ']",0.4,0.08054066443353063,0.4210526315789474
ViT-GPT2,000000031735.jpg,a living room filled with furniture and a couch,"['A red living room filled with furniture and two windows.', 'A living room painted red with black couches and coffee tables', 'A living room with red walls and dark furniture, with light streaming in two windows.', 'A view of a room that has two windows and a blue couch.', 'A modern living room with very unique furniture.']",0.8888888888888888,0.7259795291154771,0.7368421052631577
ViT-GPT2,000000026564.jpg,a computer desk with a laptop and a monitor,"['An office desk with a row of books and a desktop computer and laptop computer on the desk.', 'A desktop computer next to a laptop computer.', 'a desk with a laptop some keyboards and some books', 'There is a desktop computer and a laptop sitting on an organize desk in an office .', 'A office desk with a monitor, laptop, and books. ']",0.7777777777777778,0.36889397323344053,0.6666666666666666
ViT-GPT2,000000017899.jpg,a woman is cutting a cake on a table,"['an old woman is in front of some food on a table', 'A person at a table in a room with some food.', 'Woman working with large assortment of baked goods at kitchen table.', 'A woman prepares bread and pastries on a table.', 'An older woman preparing cookies and bread at a table.']",0.7777777777777778,0.2123795387156078,0.5555555555555556
ViT-GPT2,000000002685.jpg,a man and a woman standing in a kitchen,"['A group of people standing around each other.', 'A crowd of people stand near a man behind a bar with wine bottles on it.', 'Many people line up to taste some wine. ', 'a couple of people are standing in front of some wine bottles', 'The group of people is standing at a wine bar. ']",0.6666666666666666,0.09893036012766591,0.28571428571428575
ViT-GPT2,000000015254.jpg,"a tray of food containing carrots, broccoli, carrots, and other vegetables","['These platters display healthy food choices of two entrees with a side  vegetable and fruit', 'A served tray filled with smaller plates of food', 'A lunch tray with multiple compartments filled with food.', 'Four plastic containers filled with food on a table.', 'A four compartment tray holding various food items.']",0.45454545454545453,0.06527078148671275,0.39999999999999997
ViT-GPT2,000000007795.jpg,a bedroom with a large bed and a large window,"['A narrow hotel room with two made up beds.', 'a large modern hotel room with double beds', 'A couple of large beds in a small room.', 'A hotel room with two beds side by side  .', 'Two beds are in a hotel room type setting.']",0.4,0.06772635600430824,0.4210526315789474
ViT-GPT2,000000027186.jpg,a little girl holding a nintendo wii game controller,"['A little girl playing with an interactive gaming unit.', 'The little girl is intently playing the video game.', 'a small girl plays a game of wii ', 'A little girl standing in front of a couch holding a remote.', 'A little, young girl playing the wii in the living room.']",0.7777777777777778,0.1976414307026071,0.4761904761904762
ViT-GPT2,000000000139.jpg,a living room filled with furniture and a fireplace,"['A woman stands in the dining area at the table.', 'A room with chairs, a table, and a woman in it.', 'A woman standing in a kitchen by a window', 'A person standing at a table in a room.', 'A living area with a television and a table']",0.6666666666666666,0.09893036012766591,0.5555555555555556
ViT-GPT2,000000025603.jpg,a woman sitting at a table with a plate of pizza,"['A girl with some food and drink at a table.', 'A YOUNG GIRL EATING PIZZA DRESSED AS A EGYPTION', 'A girl sitting around a table in a restaurant eating a pizza.  ', 'A young girl eating pizza in a restaurant.', 'A girl in a Cleopatra outfit eating pizza at a table.']",0.7272727272727273,0.0872984046349474,0.5217391304347826
ViT-GPT2,000000016439.jpg,a laptop computer sitting on top of a desk,"['A small desk with lamp, phone, and laptop on it.', 'A lap top computer is open and on and is sitting on a desk next to a glass of liquid and a lamp.', 'An open laptop computer sitting on a desk next to a lamp.', 'A computer sits at a hotel desk, and the lamp is on.', 'A laptop computer is open on a wooden desk.']",1.0,0.45966135761245924,0.6666666666666666
ViT-GPT2,000000031620.jpg,a bride and groom sit at a wedding reception,"['A bride and groom cutting their wedding cake.', 'A newlywed couple cutting a piece of wedding cake', 'a newly married couple cutting their wedding cake', 'A bride and groom about to cut into their cake', 'A woman in a white dress and a man in gray stand near a cake on a white table under a white canopy.']",0.6666666666666666,0.3303164318013807,0.5882352941176471
ViT-GPT2,000000023023.jpg,a pile of luggage sitting next to a window,"['Three pieces of luggage sitting on a floor in front of a curtain.', 'A collection of suitcases lined up in front of hotel curtains.', 'A piece of luggage is beside bags, one in plastic.', 'Duffel bag, plastic travel bag, and suitcase sit on carpet in front of drapes.', 'A suitcase as well as other types of luggage are propped up on a carpeted floor indoors.']",0.49713295378576094,0.14691570480352809,0.3636363636363637
ViT-GPT2,000000009590.jpg,people sitting around a wooden table,"['A group of people sitting around a wooden table.', 'A group of guys are sitting at a table eating and laughing.', 'A group of men are sitting around a table.', 'A group of young males sitting around eating a meal.', 'A group of men sipping drinks and talking at a table.']",0.6065306597126334,0.48235607976922595,0.8
ViT-GPT2,000000018380.jpg,a large group of people sitting around a dinner table,"['a group of people sit around a big table ', 'a family sitting around a long table filled with a lot of food ', 'A lot of people sitting around a table full of food.', 'a large family enjoying a dinner on a large table ', 'Lots of people at a long table eating, drinking and smiling']",1.0,0.5773502691896257,0.8421052631578948
ViT-GPT2,000000031248.jpg,a living room filled with furniture and a fireplace,"['Living room with white chairs and couches, fireplace and books on bookshelves.', 'A room with furniture and a fire place.', 'A living room has a couch, a chair, and a fireplace.', 'a living room with a fire place a chair and lamps', 'A living room is shown with a seating and lamps.']",0.8888888888888888,0.4463236137853328,0.7058823529411765
ViT-GPT2,000000017182.jpg,a wooden table with a book and a clock on it,"['A brown desk with a wooden chair in a classroom.', ""A wooden teacher's desk with books stacked on it and a blackboard in the background."", ""A dusty old chalkboard fills the background of this image, which features a wooden teacher's desk that has blue books, a red apple, and a bell placed on top. "", 'A classroom with a chalkboard, desk, and books.', 'A desk in a classroom with a blackboard behind it']",0.7272727272727273,0.10381588392026593,0.4444444444444444
ViT-GPT2,000000028452.jpg,a white refrigerator in a kitchen,"['An open refrigerator door on a kitchen floor.', 'A fridge has some eggs and a bottle in it.', 'The refrigerator has a drink and a carton of eggs in it.', 'A few objects are sitting in an empty appliance.', 'a very big  fridge with nothing inside it']",0.5971094254781577,0.08755569583082694,0.42857142857142855
ViT-GPT2,000000000632.jpg,"a bedroom with a bed, bookshelf and a window","['Bedroom scene with a bookcase, blue comforter and window.', 'A bedroom with a bookshelf full of books.', 'This room has a bed with blue sheets and a large bookcase', 'A bed and a mirror in a small room.', 'a bed room with a neatly made bed a window and a book shelf']",0.8888888888888888,0.4032989116748133,0.5882352941176471
ViT-GPT2,000000015335.jpg,a man and a woman sitting at a table,"['A group of people sitting at a table with food.', 'A man, woman, and boy are sitting at a table.', 'A man, woman and child eating together at a restaurant.', 'A boy sitting between a man and a woman.', 'a young child, lady , and man sitting in a booth at a table']",1.0,0.6147881529512643,0.7368421052631577
