image,predicted_caption,true_captions,bleu1,bleu4,rougeL
000000005193.jpg,surfers pose for a picture with their surfboards in a crowded room,"['Man and boys holding two surfboards getting picture taken.', 'A group of people in room with surfboards.', 'Boys posing for a picture beside two surf boards. ', 'A group of people pose for a picture while a man holds two surfboards. ', 'a group of people who are posing for a picture']",0.75,0.2596535889340338,0.3846153846153846
000000001353.jpg,there are two children riding on a small train in a room,"['some children are riding on a mini orange train', 'Several children are riding on a toy train ride.', 'The children are riding on an indoor train. ', 'Several children on a small  indoor kiddie train.', 'A group of children ride on an indoor train.']",0.5833333333333334,0.17216137873910564,0.5
000000027620.jpg,there is a desk with a laptop and a chair in the corner,"['A laptop sitting on a desk next to a chair and another computer.', 'The laptop was left open on the desk. ', 'a desk with a computer sitting on top of it ', 'a glass desk and chair with a laptop and keyboard', 'A desk that has a laptop computer on it.']",0.6923076923076923,0.39832871551569504,0.5217391304347826
000000030213.jpg,"there is a kitchen with a table, sink, and a refrigerator","['A kitchen filled with a stove top oven and a refrigerator.', 'The picture shows the interior of a kitchen, with vintage refrigerator, stove, and other appliances.', 'Kitchen with many old appliances and many pots and pans.', 'The kitchen features an old fashioned center island.', 'A kitchen has an island, icebox, and sink in it.']",0.5454545454545454,0.09661156602817902,0.6363636363636364
000000014038.jpg,"there is a room with a refrigerator, a table, and balloons","['A kitchen with hard wood floors and a yellow smiley face balloon.', 'a living room filled with some balloons and a bookshelf ', 'A room with a refrigerator has balloons in it.', 'A studio apartment with balloons marking clues to find.   ', 'A long room with balloons and arrows on the floor.']",0.5454545454545454,0.2596535889340338,0.6
000000025986.jpg,there are many plates of food on the table ready to be eaten,"['A bunch of items that are on a counter.', 'a table with a bunch of plates of food on it', 'A bowl filled with salad and plates of food.', 'Salad, rolls and entrees are served on a stainless steel cafeteria counter. ', 'Food is on the counter including a glass of water, rice, vegetables, and more']",0.5384615384615384,0.2390108882452813,0.33333333333333337
000000003156.jpg,arafed man sitting on a toilet in a bathroom with a checkered floor,"['A young man bending next to a toilet.', 'A man is kneeling and holding on to a toilet.', 'A man attempting to lift up a toilet off the floor.', 'A man fixing a toilet in a black and white photo.', 'A man wears gloves as he installs a toilet.']",0.5384615384615384,0.2224246939793677,0.41666666666666663
000000016598.jpg,arafed woman with blue hair taking a selfie in a mirror,"['A girl with blue hair is taking a self portrait. ', 'a girl with her cell phone tie and blue hair', 'a woman with blue hair holding her phone up', 'A woman with blue hair is taking a selfie.', 'A woman who dyed her hair blue wearing all blue. ']",0.6363636363636364,0.28997844147152074,0.7000000000000001
000000031735.jpg,there is a blue couch in a living room with a red wall,"['A red living room filled with furniture and two windows.', 'A living room painted red with black couches and coffee tables', 'A living room with red walls and dark furniture, with light streaming in two windows.', 'A view of a room that has two windows and a blue couch.', 'A modern living room with very unique furniture.']",0.6923076923076923,0.2691109110344472,0.42857142857142855
000000026564.jpg,there is a computer desk with a keyboard and a monitor,"['An office desk with a row of books and a desktop computer and laptop computer on the desk.', 'A desktop computer next to a laptop computer.', 'a desk with a laptop some keyboards and some books', 'There is a desktop computer and a laptop sitting on an organize desk in an office .', 'A office desk with a monitor, laptop, and books. ']",0.7272727272727273,0.2218445450209283,0.5714285714285713
000000017899.jpg,there is a woman that is cutting bread on a table,"['an old woman is in front of some food on a table', 'A person at a table in a room with some food.', 'Woman working with large assortment of baked goods at kitchen table.', 'A woman prepares bread and pastries on a table.', 'An older woman preparing cookies and bread at a table.']",0.6363636363636364,0.15879290035049448,0.6
000000002685.jpg,people standing around a bar with bottles of wine on it,"['A group of people standing around each other.', 'A crowd of people stand near a man behind a bar with wine bottles on it.', 'Many people line up to taste some wine. ', 'a couple of people are standing in front of some wine bottles', 'The group of people is standing at a wine bar. ']",0.9090909090909091,0.2218445450209283,0.5925925925925926
000000015254.jpg,there are four different containers of food in the same tray,"['These platters display healthy food choices of two entrees with a side  vegetable and fruit', 'A served tray filled with smaller plates of food', 'A lunch tray with multiple compartments filled with food.', 'Four plastic containers filled with food on a table.', 'A four compartment tray holding various food items.']",0.45454545454545453,0.06527078148671275,0.3
000000007795.jpg,there are two beds in a hotel room with a window,"['A narrow hotel room with two made up beds.', 'a large modern hotel room with double beds', 'A couple of large beds in a small room.', 'A hotel room with two beds side by side  .', 'Two beds are in a hotel room type setting.']",0.8181818181818182,0.4832697830906221,0.6
000000027186.jpg,blond girl in pink dress playing with wii remote in living room,"['A little girl playing with an interactive gaming unit.', 'The little girl is intently playing the video game.', 'a small girl plays a game of wii ', 'A little girl standing in front of a couch holding a remote.', 'A little, young girl playing the wii in the living room.']",0.5,0.0628392861239482,0.5217391304347826
000000000139.jpg,brightly colored living room with a television and a fireplace,"['A woman stands in the dining area at the table.', 'A room with chairs, a table, and a woman in it.', 'A woman standing in a kitchen by a window', 'A person standing at a table in a room.', 'A living area with a television and a table']",0.7,0.4518010018049224,0.631578947368421
000000025603.jpg,there is a girl sitting at a table with a plate of pizza,"['A girl with some food and drink at a table.', 'A YOUNG GIRL EATING PIZZA DRESSED AS A EGYPTION', 'A girl sitting around a table in a restaurant eating a pizza.  ', 'A young girl eating pizza in a restaurant.', 'A girl in a Cleopatra outfit eating pizza at a table.']",0.6923076923076923,0.15230564599861995,0.5599999999999999
000000016439.jpg,there is a laptop computer sitting on a desk with a lamp,"['A small desk with lamp, phone, and laptop on it.', 'A lap top computer is open and on and is sitting on a desk next to a glass of liquid and a lamp.', 'An open laptop computer sitting on a desk next to a lamp.', 'A computer sits at a hotel desk, and the lamp is on.', 'A laptop computer is open on a wooden desk.']",0.9166666666666666,0.5583948264724179,0.6666666666666666
000000031620.jpg,bride and groom cutting their wedding cake in a tent,"['A bride and groom cutting their wedding cake.', 'A newlywed couple cutting a piece of wedding cake', 'a newly married couple cutting their wedding cake', 'A bride and groom about to cut into their cake', 'A woman in a white dress and a man in gray stand near a cake on a white table under a white canopy.']",0.9,0.7071067811865475,0.7777777777777777
000000023023.jpg,there are two pieces of luggage sitting on the floor next to a trash can,"['Three pieces of luggage sitting on a floor in front of a curtain.', 'A collection of suitcases lined up in front of hotel curtains.', 'A piece of luggage is beside bags, one in plastic.', 'Duffel bag, plastic travel bag, and suitcase sit on carpet in front of drapes.', 'A suitcase as well as other types of luggage are propped up on a carpeted floor indoors.']",0.5333333333333333,0.27668736912821895,0.5
000000009590.jpg,several people sitting around a table eating food and drinking,"['A group of people sitting around a wooden table.', 'A group of guys are sitting at a table eating and laughing.', 'A group of men are sitting around a table.', 'A group of young males sitting around eating a meal.', 'A group of men sipping drinks and talking at a table.']",0.7,0.37991784282579627,0.5263157894736842
000000018380.jpg,arafed family sitting at a table with plates of food,"['a group of people sit around a big table ', 'a family sitting around a long table filled with a lot of food ', 'A lot of people sitting around a table full of food.', 'a large family enjoying a dinner on a large table ', 'Lots of people at a long table eating, drinking and smiling']",0.8,0.11390169996443938,0.608695652173913
000000031248.jpg,there is a living room with a fireplace and a couch,"['Living room with white chairs and couches, fireplace and books on bookshelves.', 'A room with furniture and a fire place.', 'A living room has a couch, a chair, and a fireplace.', 'a living room with a fire place a chair and lamps', 'A living room is shown with a seating and lamps.']",0.8181818181818182,0.4497332084013506,0.5714285714285713
000000017182.jpg,there is a blackboard on the wall in a classroom,"['A brown desk with a wooden chair in a classroom.', ""A wooden teacher's desk with books stacked on it and a blackboard in the background."", ""A dusty old chalkboard fills the background of this image, which features a wooden teacher's desk that has blue books, a red apple, and a bell placed on top. "", 'A classroom with a chalkboard, desk, and books.', 'A desk in a classroom with a blackboard behind it']",0.7,0.17599531690857192,0.4000000000000001
000000028452.jpg,there is a refrigerator with the door open and the door open,"['An open refrigerator door on a kitchen floor.', 'A fridge has some eggs and a bottle in it.', 'The refrigerator has a drink and a carton of eggs in it.', 'A few objects are sitting in an empty appliance.', 'a very big  fridge with nothing inside it']",0.5833333333333334,0.03260471901230355,0.2
000000000632.jpg,there is a bed in a bedroom with a book shelf and a window,"['Bedroom scene with a bookcase, blue comforter and window.', 'A bedroom with a bookshelf full of books.', 'This room has a bed with blue sheets and a large bookcase', 'A bed and a mirror in a small room.', 'a bed room with a neatly made bed a window and a book shelf']",0.8571428571428571,0.3407806467081348,0.45454545454545453
000000015335.jpg,there are three people sitting at a table eating food,"['A group of people sitting at a table with food.', 'A man, woman, and boy are sitting at a table.', 'A man, woman and child eating together at a restaurant.', 'A boy sitting between a man and a woman.', 'a young child, lady , and man sitting in a booth at a table']",0.7,0.42728700639623407,0.6
