model,image,true_labels,predicted_labels,correct_labels,missed_labels,extra_labels,jaccard,exact_match,inference_time_ms
DETR,000000026465.jpg,"['cell phone', 'chair', 'keyboard', 'laptop', 'person', 'remote']","['cell phone', 'chair', 'dining table', 'keyboard', 'laptop', 'mouse', 'person', 'tv']","['cell phone', 'chair', 'keyboard', 'laptop', 'person']",['remote'],"['dining table', 'mouse', 'tv']",0.5555555555555556,False,269.5319589693099
DETR,000000018575.jpg,"['bottle', 'bowl', 'dining table', 'knife', 'sandwich', 'wine glass']","['bottle', 'bowl', 'cup', 'dining table', 'knife', 'orange', 'sandwich', 'wine glass']","['bottle', 'bowl', 'dining table', 'knife', 'sandwich', 'wine glass']",[],"['cup', 'orange']",0.75,False,255.8345419820398
DETR,000000017379.jpg,"['person', 'sink', 'tv']","['person', 'sink', 'tv']","['person', 'sink', 'tv']",[],[],1.0,True,258.81049991585314
DETR,000000010363.jpg,"['bicycle', 'bottle', 'car', 'cat']","['bicycle', 'bottle', 'car', 'cat']","['bicycle', 'bottle', 'car', 'cat']",[],[],1.0,True,318.64733388647437
DETR,000000024610.jpg,"['backpack', 'book', 'bottle', 'chair', 'couch', 'laptop']","['backpack', 'bed', 'book', 'bottle', 'bowl', 'chair', 'couch', 'cup', 'dining table', 'laptop', 'person', 'tv']","['backpack', 'book', 'bottle', 'chair', 'couch', 'laptop']",[],"['bed', 'bowl', 'cup', 'dining table', 'person', 'tv']",0.5,False,258.35608295165
DETR,000000017714.jpg,"['banana', 'cup', 'dining table', 'fork', 'knife', 'pizza', 'spoon']","['banana', 'bowl', 'cup', 'dining table', 'fork', 'knife', 'spoon']","['banana', 'cup', 'dining table', 'fork', 'knife', 'spoon']",['pizza'],['bowl'],0.75,False,312.48758314177394
DETR,000000007574.jpg,"['bottle', 'bowl', 'microwave', 'oven', 'refrigerator', 'sink', 'vase', 'wine glass']","['bottle', 'bowl', 'cake', 'cup', 'knife', 'microwave', 'oven', 'refrigerator', 'sink', 'vase']","['bottle', 'bowl', 'microwave', 'oven', 'refrigerator', 'sink', 'vase']",['wine glass'],"['cake', 'cup', 'knife']",0.6363636363636364,False,336.0279588960111
DETR,000000027982.jpg,"['sink', 'toilet']","['sink', 'toilet']","['sink', 'toilet']",[],[],1.0,True,282.4149171356112
DETR,000000000802.jpg,"['oven', 'refrigerator']","['oven', 'refrigerator']","['oven', 'refrigerator']",[],[],1.0,True,325.79804211854935
DETR,000000023666.jpg,['toilet'],"['sink', 'toilet']",['toilet'],[],['sink'],0.5,False,256.8510000128299
DETR,000000006213.jpg,['sink'],"['couch', 'sink']",['sink'],[],['couch'],0.5,False,294.96329207904637
DETR,000000001993.jpg,"['bed', 'chair', 'dining table']","['bed', 'bowl', 'chair', 'dining table']","['bed', 'chair', 'dining table']",[],['bowl'],0.75,False,344.17345910333097
DETR,000000005193.jpg,"['bottle', 'person', 'surfboard']","['bottle', 'cell phone', 'chair', 'person', 'surfboard']","['bottle', 'person', 'surfboard']",[],"['cell phone', 'chair']",0.6,False,295.0645419768989
DETR,000000001353.jpg,"['person', 'train']","['chair', 'person']",['person'],['train'],['chair'],0.3333333333333333,False,254.07308293506503
DETR,000000027620.jpg,"['bottle', 'chair', 'keyboard', 'laptop', 'mouse']","['bottle', 'cell phone', 'chair', 'keyboard', 'laptop', 'mouse', 'tv']","['bottle', 'chair', 'keyboard', 'laptop', 'mouse']",[],"['cell phone', 'tv']",0.7142857142857143,False,295.69575004279613
DETR,000000030213.jpg,"['apple', 'bottle', 'bowl', 'chair', 'dining table', 'oven', 'refrigerator', 'sink']","['apple', 'book', 'bottle', 'bowl', 'chair', 'cup', 'dining table', 'microwave', 'oven', 'refrigerator', 'sink']","['apple', 'bottle', 'bowl', 'chair', 'dining table', 'oven', 'refrigerator', 'sink']",[],"['book', 'cup', 'microwave']",0.7272727272727273,False,358.7322081439197
DETR,000000014038.jpg,"['bed', 'book', 'bottle', 'cell phone', 'chair', 'couch', 'dining table', 'microwave', 'potted plant', 'refrigerator', 'tv']","['bed', 'book', 'bottle', 'bowl', 'cell phone', 'chair', 'clock', 'dining table', 'handbag', 'microwave', 'potted plant', 'refrigerator', 'sports ball', 'tv', 'vase']","['bed', 'book', 'bottle', 'cell phone', 'chair', 'dining table', 'microwave', 'potted plant', 'refrigerator', 'tv']",['couch'],"['bowl', 'clock', 'handbag', 'sports ball', 'vase']",0.625,False,250.62262499704957
DETR,000000025986.jpg,"['bowl', 'broccoli', 'cup', 'donut', 'spoon']","['bowl', 'broccoli', 'cup', 'dining table', 'fork', 'sink', 'spoon']","['bowl', 'broccoli', 'cup', 'spoon']",['donut'],"['dining table', 'fork', 'sink']",0.5,False,292.0537078753114
DETR,000000003156.jpg,"['person', 'sink', 'toilet']","['chair', 'person', 'toilet']","['person', 'toilet']",['sink'],['chair'],0.5,False,268.3097501285374
DETR,000000016598.jpg,"['cell phone', 'person', 'tie']","['cell phone', 'person', 'tie']","['cell phone', 'person', 'tie']",[],[],1.0,True,251.63533305749297
DETR,000000031735.jpg,"['book', 'couch', 'potted plant']","['book', 'bowl', 'couch', 'dining table', 'potted plant', 'vase']","['book', 'couch', 'potted plant']",[],"['bowl', 'dining table', 'vase']",0.5,False,269.10762512125075
DETR,000000026564.jpg,"['book', 'bottle', 'keyboard', 'laptop', 'mouse', 'tv']","['book', 'bottle', 'cup', 'keyboard', 'laptop', 'mouse', 'tv']","['book', 'bottle', 'keyboard', 'laptop', 'mouse', 'tv']",[],['cup'],0.8571428571428571,False,343.6249578371644
DETR,000000017899.jpg,"['bird', 'cake', 'chair', 'couch', 'cup', 'dining table', 'hot dog', 'person', 'spoon']","['bottle', 'bowl', 'chair', 'clock', 'couch', 'cup', 'dining table', 'donut', 'fork', 'knife', 'person', 'pizza']","['chair', 'couch', 'cup', 'dining table', 'person']","['bird', 'cake', 'hot dog', 'spoon']","['bottle', 'bowl', 'clock', 'donut', 'fork', 'knife', 'pizza']",0.3125,False,241.8222080450505
DETR,000000002685.jpg,"['bottle', 'cup', 'handbag', 'person', 'wine glass']","['banana', 'bottle', 'cup', 'handbag', 'person', 'refrigerator', 'wine glass']","['bottle', 'cup', 'handbag', 'person', 'wine glass']",[],"['banana', 'refrigerator']",0.7142857142857143,False,206.0794581193477
DETR,000000015254.jpg,"['bowl', 'carrot', 'spoon']","['bowl', 'carrot', 'dining table', 'spoon']","['bowl', 'carrot', 'spoon']",[],['dining table'],0.75,False,263.4713330771774
DETR,000000007795.jpg,"['bed', 'clock', 'remote']","['bed', 'clock']","['bed', 'clock']",['remote'],[],0.6666666666666666,False,485.5802918318659
DETR,000000027186.jpg,"['couch', 'person', 'remote']","['couch', 'person', 'remote']","['couch', 'person', 'remote']",[],[],1.0,True,336.48437494412065
DETR,000000000139.jpg,"['book', 'chair', 'clock', 'dining table', 'microwave', 'person', 'potted plant', 'refrigerator', 'tv', 'vase']","['bottle', 'chair', 'clock', 'dining table', 'microwave', 'person', 'potted plant', 'refrigerator', 'tv', 'vase']","['chair', 'clock', 'dining table', 'microwave', 'person', 'potted plant', 'refrigerator', 'tv', 'vase']",['book'],['bottle'],0.8181818181818182,False,777.4407090619206
DETR,000000025603.jpg,"['book', 'chair', 'cup', 'dining table', 'person', 'pizza']","['book', 'bottle', 'bowl', 'chair', 'cup', 'dining table', 'person', 'pizza']","['book', 'chair', 'cup', 'dining table', 'person', 'pizza']",[],"['bottle', 'bowl']",0.75,False,304.6139171347022
DETR,000000016439.jpg,"['laptop', 'wine glass']","['book', 'cell phone', 'chair', 'keyboard', 'laptop', 'tv', 'wine glass']","['laptop', 'wine glass']",[],"['book', 'cell phone', 'chair', 'keyboard', 'tv']",0.2857142857142857,False,263.76570807769895
DETR,000000031620.jpg,"['cake', 'chair', 'cup', 'knife', 'person', 'tie']","['bottle', 'cake', 'cell phone', 'chair', 'couch', 'dining table', 'handbag', 'person', 'suitcase', 'tie']","['cake', 'chair', 'person', 'tie']","['cup', 'knife']","['bottle', 'cell phone', 'couch', 'dining table', 'handbag', 'suitcase']",0.3333333333333333,False,249.3433749768883
DETR,000000023023.jpg,"['handbag', 'suitcase']","['handbag', 'suitcase']","['handbag', 'suitcase']",[],[],1.0,True,199.89024987444282
DETR,000000009590.jpg,"['bottle', 'bowl', 'chair', 'clock', 'cup', 'dining table', 'person', 'spoon']","['bottle', 'bowl', 'chair', 'clock', 'cup', 'dining table', 'person', 'spoon']","['bottle', 'bowl', 'chair', 'clock', 'cup', 'dining table', 'person', 'spoon']",[],[],1.0,True,263.01095890812576
DETR,000000018380.jpg,"['bowl', 'carrot', 'chair', 'cup', 'dining table', 'fork', 'knife', 'person', 'spoon', 'vase', 'wine glass']","['bottle', 'bowl', 'cake', 'carrot', 'chair', 'cup', 'dining table', 'fork', 'knife', 'person', 'potted plant', 'spoon', 'vase', 'wine glass']","['bowl', 'carrot', 'chair', 'cup', 'dining table', 'fork', 'knife', 'person', 'spoon', 'vase', 'wine glass']",[],"['bottle', 'cake', 'potted plant']",0.7857142857142857,False,284.0101250912994
DETR,000000031248.jpg,"['book', 'bowl', 'chair', 'couch', 'potted plant']","['book', 'chair', 'couch', 'potted plant', 'vase']","['book', 'chair', 'couch', 'potted plant']",['bowl'],['vase'],0.6666666666666666,False,277.2053750231862
DETR,000000017182.jpg,"['apple', 'book', 'chair']","['apple', 'book', 'bottle', 'chair']","['apple', 'book', 'chair']",[],['bottle'],0.75,False,282.2585420217365
DETR,000000028452.jpg,"['bottle', 'refrigerator']","['bottle', 'bowl', 'refrigerator']","['bottle', 'refrigerator']",[],['bowl'],0.6666666666666666,False,248.24629095382988
DETR,000000000632.jpg,"['bed', 'book', 'chair', 'potted plant']","['bed', 'book', 'bottle', 'chair', 'potted plant', 'vase']","['bed', 'book', 'chair', 'potted plant']",[],"['bottle', 'vase']",0.6666666666666666,False,256.3827498815954
DETR,000000015335.jpg,"['bowl', 'cell phone', 'couch', 'cup', 'person']","['cup', 'dining table', 'person', 'wine glass']","['cup', 'person']","['bowl', 'cell phone', 'couch']","['dining table', 'wine glass']",0.2857142857142857,False,248.2899168971926
